id;video_category_id
1267;22
1268;23
1269;15
1270;23
1271;20
1272;26
1273;26
1274;10
1275;10
1276;26
1277;1
1278;2
1279;27
1280;10
1281;15
1282;29
1283;26
1284;28
1285;10
1286;15
1287;1
1288;26
1289;1
1290;27
1291;17
1292;10
1293;15
1294;10
1295;2
1296;17
1297;17
1298;27
1299;2
1300;26
1301;20
1302;10
1303;15
1304;10
1305;1
1306;26
1307;17
1308;20
1309;20
1310;20
1311;20
1312;23
1313;10
1314;10
1315;2
1316;19
1317;15
1318;10
1319;20
1320;25
1321;28
1322;15
1323;26
1324;23
1325;26
1326;17
1327;28
1328;23
1329;10
1330;20
1331;26
1332;20
1333;10
1334;20
1335;23
1336;1
1337;24
1338;17
1339;10
1340;20
1341;1
1342;26
1343;2
1344;19
1345;24
1346;1
1347;17
1348;1
1349;1
1350;26
1351;26
1352;28
1353;20
1354;20
1355;2
1356;1
1357;20
1358;19
1359;1
1360;23
1361;29
1362;22
1363;2
1364;10
1365;1
1366;29
1367;26
1368;17
1369;27
1370;15
1371;17
1372;17
1373;1
1374;29
1375;10
1376;22
1377;29
1378;28
1379;10
1380;29
1381;26
1382;20
1383;22
1384;27
1385;15
1386;28
1387;29
1388;26
1389;24
1390;17
1391;26
1392;15
1393;27
1394;19
1395;10
1396;15
1397;15
1398;1
1399;2
1400;24
1401;26
1402;10
1403;10
1404;1
1405;10
1406;10
1407;25
1408;17
1409;24
1410;28
1411;29
1412;27
1413;17
1414;28
1415;24
1416;22
1417;17
1418;17
1419;20
1420;10
1421;20
1422;24
1423;20
1424;28
1425;20
1426;19
1427;28
1428;23
1429;19
1430;10
1431;10
1432;15
1433;10
1434;26
1435;2
1436;23
1437;26
1438;15
1439;23
1440;10
1441;20
1442;23
1443;26
1444;26
1445;17
1446;17
1447;20
1448;15
1449;15
1450;2
1451;28
1452;26
1453;26
1454;10
1455;15
1456;15
1457;15
1458;25
1459;27
1460;20
1461;24
1462;15
1463;15
1464;20
1465;17
1466;10
1467;1
1468;28
1469;19
1470;1
1471;10
1472;26
1473;15
1474;1
1475;23
1476;25
1477;19
1478;28
1479;1
1480;20
1481;23
1482;26
1483;2
1484;15
1485;26
1486;23
1487;20
1488;26
1489;26
1490;10
1491;25
1492;29
1493;20
1494;25
1495;28
1496;10
1497;26
1498;25
1499;1
1500;20
1501;25
1502;25
1503;2
1504;27
1505;28
1506;1
1507;28
1508;26
1509;24
1510;2
1511;26
1512;1
1513;20
1514;25
1515;26
1516;25
1517;26
1518;23
1519;2
1520;28
1521;10
1522;24
1523;28
1524;2
1525;2
1526;2
1527;27
1528;17
1529;10
1530;22
1531;29
1532;22
1533;20
1534;15
1535;1
1536;10
1537;10
1538;28
1539;27
1540;2
1541;2
1542;17
1543;26
1544;15
1545;22
1546;17
1547;15
1548;20
1549;10
1550;10
1551;10
1552;29
1553;19
1554;1
1555;20
1556;20
1557;10
1558;10
1559;1
1560;1
1561;15
1562;20
1563;24
1564;25
1565;10
1566;10
1567;20
1568;29
1569;28
1570;17
1571;2
1572;2
1573;10
1574;1
1575;26
1576;15
1577;15
1578;22
1579;2
1580;20
1581;27
1582;23
1583;29
1584;23
1585;19
1586;10
1587;23
1588;2
1589;10
1590;20
1591;19
1592;24
1593;17
1594;20
1595;24
1596;19
1597;10
1598;27
1599;27
1600;23
1601;17
1602;25
1603;20
1604;28
1605;10
1606;17
1607;28
1608;26
1609;10
1610;29
1611;10
1612;20
1613;25
1614;10
1615;28
1616;23
1617;10
1618;20
1619;17
1620;20
1621;10
1622;2
1623;25
1624;25
1625;29
1626;1
1627;2
1628;25
1629;25
1630;2
1631;29
1632;27
1633;29
1634;19
1635;15
1636;25
1637;27
1638;19
1639;23
1640;17
1641;26
1642;10
1643;29
1644;15
1645;23
1646;10
1647;2
1648;28
1649;20
1650;1
1651;20
1652;29
1653;20
1654;26
1655;10
1656;28
1657;27
1658;1
1659;10
1660;1
1661;25
1662;25
1663;29
1664;1
1665;28
1666;17
1667;26
1668;25
1669;20
1670;28
1671;15
1672;26
1673;26
1674;17
1675;15
1676;17
1677;25
1678;26
1679;1
1680;24
1681;26
1682;10
1683;28
1684;26
1685;27
1686;23
1687;20
1688;19
1689;24
1690;17
1691;28
1692;1
1693;17
1694;26
1695;20
1696;17
1697;29
1698;26
1699;1
1700;20
1701;17
1702;1
1703;10
1704;15
1705;20
1706;22
1707;28
1708;26
1709;29
1710;19
1711;26
1712;1
1713;24
1714;20
1715;20
1716;26
1717;26
1718;23
1719;27
1720;10
1721;2
1722;27
1723;19
1724;17
1725;10
1726;20
1727;26
1728;19
1729;15
1730;27
1731;15
1732;19
1733;22
1734;22
1735;20
1736;10
1737;2
1738;23
1739;27
1740;1
1741;1
1742;20
1743;22
1744;22
1745;2
1746;20
1747;10
1748;20
1749;19
1750;27
1751;15
1752;15
1753;17
1754;15
1755;23
1756;27
1757;1
1758;2
1759;25
1760;25
1761;28
1762;1
1763;1
1764;25
1765;1
1766;1
1767;27
1768;29
1769;17
1770;2
1771;28
1772;2
1773;15
1774;19
1775;28
1776;20
1777;24
1778;26
1779;10
1780;19
1781;2
1782;26
1783;28
1784;28
1785;26
1786;15
1787;20
1788;17
1789;2
1790;27
1791;29
1792;10
1793;20
1794;26
1795;15
1796;27
1797;10
1798;23
1799;19
1800;20
1801;19
1802;28
1803;15
1804;17
1805;17
1806;2
1807;23
1808;22
1809;28
1810;25
1811;15
1812;19
1813;20
1814;20
1815;25
1816;10
1817;28
1818;19
1819;28
1820;17
1821;29
1822;27
1823;2
1824;20
1825;1
1826;1
1827;10
1828;29
1829;15
1830;29
1831;19
1832;20
1833;19
1834;28
1835;15
1836;15
1837;20
1838;19
1839;1
1840;25
1841;25
1842;25
1843;26
1844;17
1845;20
1846;10
1847;19
1848;20
1849;17
1850;17
1851;19
1852;24
1853;23
1854;19
1855;15
1856;10
1857;23
1858;2
1859;15
1860;19
1861;15
1862;24
1863;28
1864;20
1865;28
1866;2
1867;1
1868;10
1869;26
1870;17
1871;26
1872;10
1873;10
1874;17
1875;1
1876;27
1877;28
1878;28
1879;20
1880;20
1881;23
1882;23
1883;17
1884;26
1885;27
1886;17
1887;25
1888;27
1889;23
1890;20
1891;2
1892;10
1893;1
1894;15
1895;15
1896;10
1897;28
1898;26
1899;26
1900;26
1901;29
1902;17
1903;2
1904;1
1905;29
1906;25
1907;19
1908;17
1909;25
1910;20
1911;15
1912;22
1913;15
1914;1
1915;20
1916;28
1917;17
1918;25
1919;20
1920;25
1921;28
1922;20
1923;28
1924;29
1925;15
1926;1
1927;27
1928;23
1929;25
1930;27
1931;28
1932;10
1933;1
1934;15
1935;20
1936;1
1937;26
1938;10
1939;25
1940;29
1941;1
1942;28
1943;2
1944;1
1945;15
1946;29
1947;19
1948;28
1949;2
1950;23
1951;2
1952;1
1953;29
1954;27
1955;10
1956;23
1957;26
1958;26
1959;26
1960;26
1961;17
1962;28
1963;17
1964;15
1965;17
1966;29
1967;20
1968;1
1969;15
1970;10
1971;20
1972;27
1973;10
1974;24
1975;17
1976;25
1977;1
1978;15
1979;15
1980;27
1981;17
1982;24
1983;26
1984;2
1985;25
1986;25
1987;26
1988;15
1989;26
1990;2
1991;10
1992;10
1993;1
1994;17
1995;26
1996;2
1997;19
1998;10
1999;23
2000;23
2001;2
2002;19
2003;26
2004;28
2005;24
2006;19
2007;28
2008;10
2009;1
2010;25
2011;2
2012;23
2013;20
2014;27
2015;1
2016;22
2017;1
2018;29
2019;1
2020;10
2021;25
2022;10
2023;1
2024;27
2025;22
2026;26
2027;26
2028;20
2029;2
2030;20
2031;17
2032;29
2033;1
2034;24
2035;28
2036;17
2037;15
2038;27
2039;28
2040;15
2041;10
2042;17
2043;19
2044;20
2045;17
2046;29
2047;25
2048;19
2049;1
2050;10
2051;1
2052;20
2053;19
2054;15
2055;20
2056;29
2057;2
2058;20
2059;28
2060;10
2061;26
2062;20
2063;1
2064;1
2065;15
2066;24
2067;25
2068;1
2069;25
2070;27
2071;10
2072;28
2073;2
2074;20
2075;2
2076;10
2077;15
2078;26
2079;25
2080;15
2081;20
2082;1
2083;23
2084;26
2085;28
2086;25
2087;25
2088;24
2089;10
2090;2
2091;20
2092;23
2093;23
2094;25
2095;1
2096;27
2097;10
2098;23
2099;2
2100;15
2101;22
2102;28
2103;15
2104;28
2105;10
2106;17
2107;1
2108;23
2109;26
2110;10
2111;26
2112;19
2113;19
2114;10
2115;1
2116;17
2117;15
2118;10
2119;17
2120;15
2121;10
2122;20
2123;10
2124;10
2125;23
2126;17
2127;27
2128;28
2129;1
2130;26
2131;17
2132;23
2133;20
2134;17
2135;26
2136;28
2137;10
2138;27
2139;1
2140;27
2141;24
2142;17
2143;26
2144;15
2145;1
2146;10
2147;2
2148;1
2149;24
2150;17
2151;23
2152;17
2153;25
2154;25
2155;20
2156;19
2157;10
2158;25
2159;29
2160;10
2161;2
2162;25
2163;24
2164;20
2165;25
2166;23
2167;23
2168;25
2169;28
2170;15
2171;20
2172;28
2173;19
2174;10
2175;27
2176;26
2177;19
2178;20
2179;24
2180;22
2181;29
2182;20
2183;29
2184;15
2185;28
2186;27
2187;17
2188;28
2189;26
2190;17
2191;10
2192;27
2193;23
2194;28
2195;1
2196;27
2197;17
2198;1
2199;17
2200;20
2201;15
2202;10
2203;10
2204;23
2205;10
2206;23
2207;15
2208;19
2209;10
2210;26
2211;29
2212;17
2213;10
2214;20
2215;1
2216;15
2217;26
2218;28
2219;26
2220;29
2221;23
2222;29
2223;17
2224;27
2225;24
2226;23
2227;19
2228;1
2229;25
2230;10
2231;23
2232;10
2233;15
2234;26
2235;27
2236;20
2237;28
2238;1
2239;17
2240;17
2241;28
2242;25
2243;20
2244;25
2245;29
2246;29
2247;20
2248;15
2249;24
2250;1
2251;29
2252;2
2253;17
2254;17
2255;1
2256;29
2257;1
2258;27
2259;22
2260;20
2261;23
2262;22
2263;15
2264;27
2265;24
2266;27
2267;10
2268;25
2269;22
2270;10
2271;20
2272;10
2273;25
2274;10
2275;2
2276;28
2277;15
2278;27
2279;24
2280;29
2281;28
2282;17
2283;15
2284;15
2285;28
2286;26
2287;2
2288;29
2289;23
2290;25
2291;28
2292;23
2293;26
2294;22
2295;22
2296;15
2297;29
2298;27
2299;2
2300;20
2301;28
2302;17
2303;15
2304;19
2305;23
2306;15
2307;26
2308;24
2309;20
2310;15
2311;15
2312;26
2313;10
2314;15
2315;15
2316;15
2317;20
2318;28
2319;28
2320;29
2321;25
2322;25
2323;28
2324;28
2325;1
2326;15
2327;1
2328;23
2329;20
2330;17
2331;28
2332;25
2333;20
2334;29
2335;2
2336;10
2337;23
2338;2
2339;19
2340;1
2341;10
2342;2
2343;23
2344;10
2345;2
2346;27
2347;22
2348;25
2349;23
2350;15
2351;25
2352;26
2353;28
2354;15
2355;26
2356;20
2357;10
2358;28
2359;17
2360;2
2361;24
2362;22
2363;20
2364;24
2365;23
2366;19
2367;29
2368;26
2369;15
2370;25
2371;10
2372;17
2373;20
2374;15
2375;29
2376;15
2377;15
2378;20
2379;24
2380;15
2381;28
2382;20
2383;17
2384;1
2385;17
2386;17
2387;17
2388;15
2389;28
2390;24
2391;25
2392;22
2393;15
2394;10
2395;25
2396;20
2397;10
2398;29
2399;28
2400;20
2401;25
2402;26
2403;1
2404;22
2405;25
2406;29
2407;17
2408;10
2409;2
2410;20
2411;2
2412;28
2413;15
2414;19
2415;19
2416;27
2417;2
2418;25
2419;10
2420;28
2421;26
2422;25
2423;25
2424;28
2425;10
2426;15
2427;25
2428;15
2429;23
2430;29
2431;10
2432;1
2433;20
2434;10
2435;24
2436;26
2437;20
2438;23
2439;23
2440;2
2441;15
2442;15
2443;20
2444;17
2445;15
2446;10
2447;19
2448;20
2449;10
2450;26
2451;2
2452;20
2453;23
2454;26
2455;10
2456;20
2457;25
2458;19
2459;10
2460;2
2461;24
2462;27
2463;28
2464;29
2465;26
2466;10
2467;15
2468;15
2469;20
2470;10
2471;19
2472;22
2473;2
2474;15
2475;19
2476;1
2477;26
2478;2
2479;19
2480;29
2481;10
2482;15
2483;27
2484;29
2485;27
2486;29
2487;20
2488;2
2489;10
2490;20
2491;15
2492;15
2493;20
2494;15
2495;15
2496;26
2497;1
2498;2
2499;20
2500;24
2501;25
2502;29
2503;23
2504;26
2505;22
2506;19
2507;17
2508;24
2509;29
2510;15
2511;27
2512;28
2513;17
2514;26
2515;22
2516;28
2517;10
2518;28
2519;19
2520;26
2521;2
2522;25
2523;25
2524;29
2525;27
2526;2
2527;10
2528;10
2529;10
2530;2
2531;20
2532;2
2533;15
2534;24
2535;15
2536;20
2537;25
2538;10
2539;20
2540;23
2541;26
2542;1
2543;24
2544;28
2545;25
2546;1
2547;20
2548;25
2549;28
2550;23
2551;19
2552;19
2553;2
2554;20
2555;26
2556;26
2557;24
2558;17
2559;15
2560;17
2561;25
2562;20
2563;26
2564;28
2565;28
2566;19
2567;26
2568;22
2569;17
2570;17
2571;27
2572;27
2573;23
2574;29
2575;10
2576;15
2577;10
2578;15
2579;10
2580;19
2581;1
2582;20
2583;1
2584;19
2585;19
2586;17
2587;10
2588;22
2589;29
2590;19
2591;1
2592;23
2593;19
2594;17
2595;27
2596;26
2597;2
2598;10
2599;20
2600;2
2601;20
2602;10
2603;19
2604;1
2605;17
2606;17
2607;17
2608;26
2609;20
2610;29
2611;26
2612;17
2613;1
2614;1
2615;1
2616;17
2617;26
2618;20
2619;20
2620;1
2621;26
2622;19
2623;1
2624;23
2625;17
2626;23
2627;15
2628;26
2629;2
2630;27
2631;26
2632;1
2633;25
2634;22
2635;1
2636;10
2637;15
2638;1
2639;23
2640;25
2641;10
2642;19
2643;27
2644;10
2645;26
2646;15
2647;1
2648;28
2649;20
2650;15
2651;22
2652;26
2653;29
2654;1
2655;17
2656;15
2657;20
2658;10
2659;28
2660;1
2661;20
2662;17
2663;17
2664;20
2665;29
2666;17
2667;1
2668;26
2669;15
2670;17
2671;15
2672;2
2673;15
2674;28
2675;28
2676;24
2677;20
2678;1
2679;1
2680;29
2681;2
2682;1
2683;23
2684;15
2685;10
2686;2
2687;1
2688;25
2689;29
2690;19
2691;25
2692;23
2693;1
2694;20
2695;19
2696;20
2697;17
2698;15
2699;15
2700;29
2701;22
2702;27
2703;25
2704;17
2705;1
2706;28
2707;10
2708;20
2709;1
2710;19
2711;2
2712;10
2713;10
2714;15
2715;17
2716;15
2717;23
2718;10
2719;10
2720;10
2721;28
2722;2
2723;27
2724;20
2725;19
2726;23
2727;22
2728;25
2729;20
2730;23
2731;26
2732;10
2733;27
2734;24
2735;23
2736;24
2737;15
2738;22
2739;10
2740;1
2741;1
2742;25
2743;25
2744;28
2745;17
2746;19
2747;22
2748;17
2749;26
2750;17
2751;15
2752;2
2753;29
2754;25
2755;15
2756;29
2757;10
2758;19
2759;27
2760;28
2761;27
2762;27
2763;27
2764;17
2765;26
2766;17
2767;26
2768;10
2769;26
2770;2
2771;10
2772;23
2773;17
2774;27
2775;28
2776;1
2777;28
2778;25
2779;2
2780;10
2781;17
2782;10
2783;2
2784;10
2785;23
2786;29
2787;20
2788;17
2789;27
2790;20
2791;10
2792;26
2793;10
2794;22
2795;26
2796;1
2797;2
2798;20
2799;29
2800;10
2801;26
2802;25
2803;28
2804;22
2805;23
2806;15
2807;15
2808;28
2809;20
2810;1
2811;15
2812;23
2813;15
2814;25
2815;10
2816;17
2817;15
2818;10
2819;25
2820;2
2821;10
2822;26
2823;1
2824;23
2825;17
2826;2
2827;22
2828;20
2829;17
2830;24
2831;17
2832;2
2833;10
2834;23
2835;26
2836;26
2837;24
2838;26
2839;24
2840;26
2841;29
2842;20
2843;26
2844;25
2845;2
2846;26
2847;27
2848;20
2849;19
2850;20
2851;28
2852;27
2853;2
2854;23
2855;20
2856;17
2857;20
2858;23
2859;15
2860;15
2861;10
2862;20
2863;10
2864;19
2865;23
2866;26
2867;24
2868;1
2869;29
2870;25
2871;25
2872;10
2873;1
2874;19
2875;22
2876;28
2877;20
2878;20
2879;20
2880;10
2881;17
2882;20
2883;24
2884;10
2885;10
2886;2
2887;1
2888;20
2889;15
2890;25
2891;15
2892;17
2893;10
2894;29
2895;25
2896;28
2897;26
2898;17
2899;23
2900;10
2901;20
2902;28
2903;25
2904;20
2905;24
2906;10
2907;20
2908;22
2909;28
2910;15
2911;20
2912;25
2913;20
2914;15
2915;27
2916;26
2917;20
2918;20
2919;20
2920;15
2921;10
2922;10
2923;28
2924;22
2925;1
2926;26
2927;29
2928;23
2929;26
2930;2
2931;28
2932;26
2933;1
2934;27
2935;25
2936;29
2937;24
2938;23
2939;20
2940;10
2941;19
2942;26
2943;27
2944;1
2945;15
2946;29
2947;24
2948;1
2949;28
2950;27
2951;15
2952;19
2953;22
2954;23
2955;17
2956;20
2957;25
2958;17
2959;27
2960;17
2961;1
2962;20
2963;2
2964;1
2965;26
2966;1
2967;29
2968;27
2969;25
2970;20
2971;2
2972;26
2973;15
2974;28
2975;26
2976;15
2977;20
2978;27
2979;19
2980;26
2981;15
2982;10
2983;10
2984;17
2985;24
2986;22
2987;17
2988;23
2989;23
2990;10
2991;15
2992;2
2993;19
2994;15
2995;20
2996;20
