id;video_category_id
1145;28
1146;25
1147;20
1148;26
1149;2
1150;25
1151;15
1152;17
1153;15
1154;28
1155;2
1156;2
1157;24
1158;19
1159;10
1160;22
1161;29
1162;28
1163;26
1164;29
1165;22
1166;15
1167;17
1168;22
1169;26
1170;24
1171;27
1172;23
1173;23
1174;28
1175;24
1176;19
1177;1
1178;20
1179;26
1180;25
1181;2
1182;2
1183;19
1184;17
1185;22
1186;19
1187;24
1188;1
1189;17
1190;28
1191;2
1192;19
1193;24
1194;22
1195;1
1196;20
1197;19
1198;17
1199;19
1200;25
1201;10
1202;29
1203;29
1204;20
1205;23
1206;27
1207;26
1208;2
1209;24
1210;2
1211;19
1212;10
1213;28
1214;25
1215;26
1216;15
1217;24
1218;23
1219;19
1220;19
1221;25
1222;25
1223;19
1224;22
1225;26
1226;1
1227;23
1228;25
1229;10
1230;25
1231;27
1232;23
1233;22
1234;28
1235;17
1236;28
1237;29
1238;19
1239;26
1240;1
1241;19
1242;27
1243;24
1244;1
1245;2
1246;26
1247;26
1248;26
1249;28
1250;17
1251;17
1252;17
1253;20
1254;24
1255;27
1256;23
1257;24
1258;25
1259;19
1260;22
1261;17
1262;15
1263;27
1264;17
1265;19
1266;20
1267;22
1268;22
1269;15
1270;29
1271;20
1272;19
1273;17
1274;10
1275;10
1276;27
1277;1
1278;2
1279;27
1280;10
1281;15
1282;29
1283;26
1284;28
1285;10
1286;15
1287;1
1288;26
1289;25
1290;26
1291;17
1292;10
1293;15
1294;10
1295;19
1296;17
1297;17
1298;27
1299;2
1300;26
1301;24
1302;28
1303;15
1304;10
1305;1
1306;26
1307;17
1308;20
1309;20
1310;20
1311;20
1312;23
1313;1
1314;10
1315;28
1316;19
1317;15
1318;10
1319;20
1320;25
1321;22
1322;15
1323;26
1324;23
1325;26
1326;17
1327;22
1328;17
1329;15
1330;20
1331;19
1332;20
1333;10
1334;28
1335;23
1336;17
1337;24
1338;17
1339;10
1340;20
1341;1
1342;19
1343;2
1344;19
1345;24
1346;26
1347;17
1348;1
1349;29
1350;26
1351;26
1352;28
1353;20
1354;20
1355;2
1356;24
1357;20
1358;27
1359;1
1360;23
1361;23
1362;23
1363;28
1364;10
1365;15
1366;29
1367;26
1368;17
1369;28
1370;15
1371;17
1372;17
1373;2
1374;25
1375;10
1376;22
1377;29
1378;28
1379;24
1380;29
1381;28
1382;20
1383;22
1384;28
1385;23
1386;28
1387;2
1388;26
1389;24
1390;17
1391;26
1392;15
1393;22
1394;22
1395;10
1396;17
1397;15
1398;1
1399;2
1400;25
1401;26
1402;24
1403;23
1404;1
1405;24
1406;24
1407;25
1408;17
1409;24
1410;28
1411;29
1412;23
1413;17
1414;15
1415;23
1416;22
1417;17
1418;17
1419;20
1420;10
1421;20
1422;19
1423;1
1424;26
1425;20
1426;19
1427;27
1428;24
1429;19
1430;29
1431;1
1432;15
1433;10
1434;26
1435;2
1436;23
1437;26
1438;15
1439;24
1440;10
1441;20
1442;10
1443;1
1444;26
1445;17
1446;17
1447;20
1448;2
1449;15
1450;2
1451;28
1452;26
1453;26
1454;1
1455;15
1456;23
1457;25
1458;25
1459;27
1460;20
1461;25
1462;29
1463;15
1464;23
1465;17
1466;10
1467;1
1468;28
1469;2
1470;24
1471;15
1472;28
1473;15
1474;24
1475;24
1476;25
1477;1
1478;28
1479;1
1480;20
1481;23
1482;27
1483;2
1484;19
1485;15
1486;1
1487;20
1488;26
1489;25
1490;10
1491;25
1492;29
1493;20
1494;25
1495;28
1496;23
1497;26
1498;25
1499;1
1500;20
1501;25
1502;25
1503;2
1504;27
1505;28
1506;15
1507;28
1508;26
1509;23
1510;2
1511;26
1512;29
1513;20
1514;25
1515;15
1516;25
1517;19
1518;23
1519;19
1520;27
1521;23
1522;22
1523;28
1524;2
1525;2
1526;2
1527;27
1528;17
1529;22
1530;22
1531;29
1532;22
1533;20
1534;15
1535;27
1536;10
1537;10
1538;28
1539;28
1540;2
1541;27
1542;17
1543;26
1544;15
1545;23
1546;17
1547;17
1548;20
1549;10
1550;1
1551;10
1552;29
1553;28
1554;20
1555;20
1556;20
1557;29
1558;10
1559;1
1560;1
1561;15
1562;20
1563;10
1564;25
1565;10
1566;10
1567;20
1568;29
1569;2
1570;15
1571;2
1572;2
1573;10
1574;1
1575;26
1576;15
1577;15
1578;29
1579;17
1580;20
1581;27
1582;23
1583;28
1584;22
1585;15
1586;10
1587;23
1588;2
1589;10
1590;28
1591;2
1592;15
1593;17
1594;20
1595;24
1596;25
1597;10
1598;27
1599;27
1600;23
1601;1
1602;25
1603;20
1604;28
1605;28
1606;17
1607;28
1608;26
1609;10
1610;29
1611;10
1612;20
1613;25
1614;10
1615;28
1616;23
1617;24
1618;27
1619;17
1620;20
1621;10
1622;2
1623;25
1624;25
1625;19
1626;1
1627;17
1628;29
1629;25
1630;2
1631;29
1632;27
1633;29
1634;19
1635;15
1636;25
1637;27
1638;23
1639;24
1640;17
1641;26
1642;19
1643;29
1644;15
1645;10
1646;24
1647;2
1648;28
1649;20
1650;1
1651;27
1652;28
1653;20
1654;26
1655;10
1656;2
1657;27
1658;24
1659;27
1660;1
1661;24
1662;25
1663;29
1664;24
1665;28
1666;17
1667;26
1668;25
1669;20
1670;28
1671;15
1672;23
1673;26
1674;17
1675;19
1676;17
1677;29
1678;28
1679;1
1680;24
1681;26
1682;10
1683;27
1684;24
1685;23
1686;23
1687;20
1688;19
1689;24
1690;17
1691;28
1692;17
1693;17
1694;26
1695;20
1696;17
1697;29
1698;26
1699;1
1700;20
1701;17
1702;17
1703;10
1704;17
1705;20
1706;25
1707;28
1708;27
1709;29
1710;19
1711;26
1712;1
1713;24
1714;20
1715;20
1716;22
1717;26
1718;23
1719;27
1720;25
1721;19
1722;26
1723;26
1724;17
1725;10
1726;20
1727;24
1728;27
1729;15
1730;22
1731;23
1732;17
1733;28
1734;1
1735;20
1736;10
1737;2
1738;24
1739;27
1740;23
1741;1
1742;20
1743;22
1744;1
1745;2
1746;20
1747;10
1748;24
1749;19
1750;27
1751;20
1752;19
1753;17
1754;17
1755;23
1756;25
1757;22
1758;2
1759;29
1760;19
1761;28
1762;1
1763;29
1764;25
1765;27
1766;1
1767;27
1768;29
1769;22
1770;2
1771;27
1772;2
1773;2
1774;17
1775;28
1776;22
1777;24
1778;26
1779;10
1780;19
1781;2
1782;26
1783;22
1784;28
1785;26
1786;1
1787;20
1788;17
1789;2
1790;27
1791;25
1792;10
1793;20
1794;26
1795;25
1796;29
1797;10
1798;23
1799;19
1800;20
1801;28
1802;28
1803;17
1804;17
1805;17
1806;2
1807;23
1808;24
1809;28
1810;25
1811;19
1812;25
1813;24
1814;22
1815;29
1816;10
1817;28
1818;19
1819;28
1820;17
1821;29
1822;27
1823;2
1824;20
1825;24
1826;15
1827;27
1828;29
1829;22
1830;29
1831;19
1832;20
1833;19
1834;28
1835;1
1836;28
1837;27
1838;24
1839;1
1840;1
1841;25
1842;25
1843;1
1844;17
1845;20
1846;10
1847;19
1848;20
1849;17
1850;17
1851;19
1852;24
1853;25
1854;19
1855;1
1856;29
1857;23
1858;2
1859;22
1860;19
1861;15
1862;24
1863;24
1864;20
1865;28
1866;2
1867;1
1868;10
1869;29
1870;17
1871;19
1872;10
1873;10
1874;17
1875;1
1876;27
1877;28
1878;28
1879;20
1880;22
1881;23
1882;23
1883;17
1884;24
1885;26
1886;17
1887;25
1888;28
1889;23
1890;20
1891;2
1892;1
1893;1
1894;23
1895;15
1896;10
1897;28
1898;24
1899;26
1900;26
1901;29
1902;17
1903;2
1904;10
1905;29
1906;25
1907;24
1908;17
1909;25
1910;17
1911;15
1912;24
1913;28
1914;1
1915;20
1916;17
1917;17
1918;29
1919;20
1920;25
1921;28
1922;20
1923;28
1924;29
1925;23
1926;1
1927;27
1928;15
1929;22
1930;27
1931;25
1932;10
1933;24
1934;25
1935;20
1936;1
1937;26
1938;10
1939;25
1940;29
1941;1
1942;28
1943;2
1944;1
1945;15
1946;29
1947;19
1948;27
1949;2
1950;23
1951;2
1952;1
1953;22
1954;27
1955;10
1956;23
1957;26
1958;26
1959;26
1960;26
1961;17
1962;28
1963;17
1964;15
1965;17
1966;26
1967;20
1968;29
1969;15
1970;10
1971;20
1972;26
1973;10
1974;24
1975;17
1976;29
1977;1
1978;22
1979;15
1980;24
1981;17
1982;24
1983;26
1984;2
1985;25
1986;15
1987;15
1988;17
1989;17
1990;2
1991;10
1992;10
1993;19
1994;17
1995;26
1996;2
1997;28
1998;10
1999;15
2000;27
2001;19
2002;19
2003;24
2004;28
2005;24
2006;19
2007;27
2008;10
2009;1
2010;24
2011;2
2012;23
2013;20
2014;27
2015;27
2016;19
2017;1
2018;22
2019;1
2020;10
2021;25
2022;1
2023;17
2024;22
2025;1
2026;26
2027;26
2028;20
2029;2
2030;1
2031;17
2032;29
2033;22
2034;24
2035;28
2036;17
2037;15
2038;28
2039;28
2040;15
2041;29
2042;17
2043;19
2044;20
2045;22
2046;29
2047;29
2048;19
2049;26
2050;10
2051;29
2052;20
2053;19
2054;15
2055;20
2056;19
2057;2
2058;17
2059;17
2060;10
2061;28
2062;20
2063;24
2064;22
2065;29
2066;23
2067;29
2068;1
2069;25
2070;29
2071;23
2072;28
2073;2
2074;20
2075;2
2076;10
2077;19
2078;29
2079;25
2080;15
2081;20
2082;28
2083;23
2084;26
2085;28
2086;25
2087;25
2088;22
2089;10
2090;2
2091;20
2092;23
2093;23
2094;24
2095;23
2096;27
2097;10
2098;23
2099;28
2100;15
2101;15
2102;27
2103;27
2104;28
2105;19
2106;17
2107;19
2108;19
2109;15
2110;10
2111;26
2112;24
2113;19
2114;10
2115;1
2116;20
2117;17
2118;19
2119;17
2120;15
2121;10
2122;28
2123;10
2124;19
2125;23
2126;17
2127;17
2128;28
2129;17
2130;28
2131;17
2132;23
2133;20
2134;17
2135;26
2136;27
2137;22
2138;27
2139;1
2140;27
2141;24
2142;2
2143;26
2144;15
2145;15
2146;24
2147;17
2148;1
2149;24
2150;17
2151;15
2152;25
2153;25
2154;25
2155;20
2156;19
2157;10
2158;25
2159;1
2160;28
2161;2
2162;19
2163;24
2164;28
2165;25
2166;23
2167;24
2168;25
2169;17
2170;26
2171;24
2172;28
2173;22
2174;10
2175;27
2176;26
2177;26
2178;20
2179;24
2180;22
2181;27
2182;20
2183;24
2184;23
2185;28
2186;27
2187;17
2188;28
2189;26
2190;17
2191;29
2192;28
2193;23
2194;28
2195;26
2196;27
2197;23
2198;17
2199;17
2200;20
2201;15
2202;1
2203;1
2204;23
2205;22
2206;23
2207;15
2208;28
2209;10
2210;26
2211;22
2212;22
2213;10
2214;1
2215;1
2216;15
2217;26
2218;28
2219;26
2220;29
2221;23
2222;27
2223;24
2224;27
2225;20
2226;24
2227;24
2228;1
2229;25
2230;28
2231;23
2232;10
2233;15
2234;26
2235;27
2236;20
2237;15
2238;17
2239;17
2240;19
2241;28
2242;25
2243;20
2244;29
2245;28
2246;29
2247;20
2248;15
2249;24
2250;2
2251;28
2252;19
2253;17
2254;17
2255;23
2256;29
2257;1
2258;27
2259;2
2260;20
2261;24
2262;22
2263;29
2264;25
2265;19
2266;27
2267;19
2268;19
2269;25
2270;10
2271;20
2272;10
2273;25
2274;1
2275;2
2276;28
2277;29
2278;27
2279;27
2280;29
2281;28
2282;17
2283;15
2284;17
2285;28
2286;27
2287;2
2288;29
2289;23
2290;25
2291;28
2292;23
2293;26
2294;22
2295;19
2296;15
2297;27
2298;27
2299;2
2300;20
2301;28
2302;17
2303;1
2304;19
2305;24
2306;15
2307;26
2308;23
2309;20
2310;15
2311;15
2312;24
2313;10
2314;15
2315;2
2316;15
2317;20
2318;28
2319;28
2320;29
2321;25
2322;25
2323;28
2324;28
2325;24
2326;15
2327;22
2328;23
2329;20
2330;17
2331;28
2332;25
2333;20
2334;29
2335;2
2336;24
2337;23
2338;2
2339;19
2340;1
2341;10
2342;2
2343;23
2344;10
2345;2
2346;27
2347;26
2348;29
2349;23
2350;25
2351;25
2352;26
2353;2
2354;29
2355;26
2356;20
2357;10
2358;28
2359;17
2360;2
2361;25
2362;19
2363;20
2364;24
2365;23
2366;2
2367;10
2368;26
2369;15
2370;22
2371;10
2372;17
2373;20
2374;15
2375;17
2376;15
2377;23
2378;28
2379;24
2380;27
2381;25
2382;20
2383;17
2384;27
2385;17
2386;17
2387;17
2388;17
2389;28
2390;22
2391;29
2392;23
2393;23
2394;10
2395;17
2396;20
2397;1
2398;29
2399;28
2400;28
2401;1
2402;26
2403;20
2404;22
2405;25
2406;22
2407;17
2408;10
2409;23
2410;24
2411;2
2412;28
2413;15
2414;19
2415;19
2416;27
2417;2
2418;19
2419;10
2420;15
2421;25
2422;25
2423;23
2424;23
2425;10
2426;17
2427;25
2428;15
2429;23
2430;29
2431;10
2432;1
2433;20
2434;10
2435;24
2436;26
2437;20
2438;23
2439;28
2440;2
2441;15
2442;15
2443;20
2444;17
2445;15
2446;1
2447;19
2448;20
2449;19
2450;28
2451;2
2452;1
2453;24
2454;28
2455;10
2456;20
2457;25
2458;19
2459;28
2460;2
2461;24
2462;27
2463;28
2464;27
2465;26
2466;23
2467;23
2468;23
2469;15
2470;10
2471;19
2472;22
2473;2
2474;27
2475;19
2476;1
2477;23
2478;2
2479;19
2480;19
2481;10
2482;23
2483;28
2484;29
2485;27
2486;29
2487;20
2488;2
2489;10
2490;20
2491;29
2492;29
2493;28
2494;23
2495;15
2496;26
2497;1
2498;2
2499;20
2500;24
2501;25
2502;25
2503;23
2504;15
2505;2
2506;23
2507;17
2508;24
2509;29
2510;17
2511;23
2512;24
2513;17
2514;26
2515;22
2516;28
2517;1
2518;28
2519;19
2520;15
2521;2
2522;25
2523;25
2524;25
2525;28
2526;2
2527;10
2528;10
2529;26
2530;2
2531;20
2532;2
2533;1
2534;23
2535;28
2536;20
2537;25
2538;1
2539;20
2540;23
2541;22
2542;1
2543;17
2544;28
2545;25
2546;24
2547;1
2548;25
2549;17
2550;23
2551;28
2552;19
2553;2
2554;20
2555;26
2556;26
2557;24
2558;17
2559;24
2560;17
2561;25
2562;20
2563;26
2564;28
2565;28
2566;23
2567;26
2568;22
2569;17
2570;23
2571;26
2572;27
2573;28
2574;29
2575;1
2576;15
2577;22
2578;15
2579;1
2580;2
2581;1
2582;20
2583;25
2584;17
2585;19
2586;17
2587;19
2588;1
2589;25
2590;29
2591;24
2592;22
2593;22
2594;27
2595;24
2596;26
2597;2
2598;15
2599;20
2600;25
2601;20
2602;24
2603;19
2604;1
2605;17
2606;17
2607;17
2608;19
2609;20
2610;29
2611;19
2612;17
2613;24
2614;27
2615;1
2616;17
2617;26
2618;20
2619;1
2620;1
2621;26
2622;19
2623;17
2624;23
2625;17
2626;23
2627;22
2628;26
2629;22
2630;29
2631;26
2632;1
2633;25
2634;15
2635;1
2636;24
2637;15
2638;23
2639;23
2640;29
2641;24
2642;19
2643;28
2644;10
2645;26
2646;15
2647;1
2648;28
2649;28
2650;27
2651;24
2652;26
2653;29
2654;29
2655;17
2656;1
2657;17
2658;10
2659;28
2660;24
2661;20
2662;17
2663;17
2664;20
2665;10
2666;17
2667;24
2668;26
2669;23
2670;17
2671;15
2672;2
2673;25
2674;28
2675;28
2676;23
2677;20
2678;1
2679;1
2680;29
2681;2
2682;1
2683;23
2684;19
2685;10
2686;2
2687;1
2688;25
2689;29
2690;17
2691;25
2692;25
2693;1
2694;20
2695;19
2696;20
2697;17
2698;15
2699;15
2700;29
2701;22
2702;28
2703;25
2704;17
2705;1
2706;28
2707;10
2708;28
2709;1
2710;19
2711;2
2712;10
2713;10
2714;15
2715;17
2716;15
2717;23
2718;10
2719;10
2720;24
2721;27
2722;2
2723;27
2724;20
2725;19
2726;23
2727;22
2728;25
2729;20
2730;19
2731;26
2732;23
2733;27
2734;24
2735;29
2736;1
2737;29
2738;22
2739;29
2740;1
2741;28
2742;17
2743;25
2744;19
2745;17
2746;19
2747;29
2748;29
2749;26
2750;17
2751;15
2752;2
2753;29
2754;29
2755;15
2756;25
2757;22
2758;25
2759;27
2760;27
2761;28
2762;27
2763;27
2764;17
2765;26
2766;17
2767;15
2768;10
2769;27
2770;15
2771;23
2772;28
2773;17
2774;27
2775;1
2776;1
2777;28
2778;25
2779;2
2780;24
2781;17
2782;29
2783;22
2784;1
2785;29
2786;29
2787;20
2788;17
2789;27
2790;20
2791;10
2792;27
2793;10
2794;22
2795;26
2796;17
2797;2
2798;20
2799;29
2800;10
2801;24
2802;25
2803;28
2804;22
2805;29
2806;15
2807;15
2808;28
2809;20
2810;1
2811;17
2812;23
2813;26
2814;25
2815;22
2816;17
2817;19
2818;22
2819;25
2820;2
2821;22
2822;19
2823;1
2824;23
2825;17
2826;2
2827;24
2828;20
2829;17
2830;24
2831;17
2832;2
2833;10
2834;19
2835;26
2836;26
2837;24
2838;26
2839;23
2840;1
2841;22
2842;20
2843;26
2844;19
2845;2
2846;26
2847;27
2848;20
2849;19
2850;1
2851;28
2852;29
2853;2
2854;23
2855;20
2856;17
2857;20
2858;24
2859;28
2860;15
2861;10
2862;20
2863;10
2864;19
2865;23
2866;26
2867;10
2868;1
2869;2
2870;24
2871;25
2872;10
2873;15
2874;19
2875;28
2876;28
2877;20
2878;20
2879;20
2880;10
2881;17
2882;28
2883;24
2884;15
2885;23
2886;2
2887;1
2888;20
2889;25
2890;26
2891;23
2892;17
2893;10
2894;29
2895;29
2896;28
2897;24
2898;17
2899;23
2900;10
2901;20
2902;28
2903;19
2904;20
2905;24
2906;10
2907;20
2908;22
2909;28
2910;24
2911;20
2912;25
2913;20
2914;15
2915;2
2916;19
2917;1
2918;20
2919;20
2920;15
2921;23
2922;10
2923;28
2924;25
2925;28
2926;26
2927;29
2928;22
2929;26
2930;17
2931;28
2932;26
2933;1
2934;27
2935;25
2936;25
2937;24
2938;22
2939;20
2940;1
2941;23
2942;22
2943;27
2944;24
2945;15
2946;29
2947;20
2948;25
2949;28
2950;27
2951;15
2952;25
2953;22
2954;23
2955;17
2956;20
2957;27
2958;17
2959;27
2960;17
2961;27
2962;20
2963;2
2964;1
2965;27
2966;1
2967;29
2968;27
2969;23
2970;20
2971;2
2972;26
2973;28
2974;28
2975;28
2976;15
2977;20
2978;28
2979;19
2980;26
2981;22
2982;10
2983;10
2984;27
2985;24
2986;22
2987;17
2988;24
2989;24
2990;23
2991;15
2992;2
2993;19
2994;15
2995;28
2996;28
