id;video_category_id
958;17
959;26
960;1
961;20
962;23
963;15
964;19
965;29
966;20
967;1
968;19
969;27
970;26
971;17
972;24
973;28
974;19
975;10
976;15
977;23
978;29
979;17
980;24
981;24
982;2
983;20
984;26
985;17
986;28
987;20
988;28
989;22
990;10
991;24
992;2
993;28
994;24
995;10
996;10
997;17
998;24
999;29
1000;2
1001;20
1002;19
1003;17
1004;19
1005;17
1006;17
1007;2
1008;28
1009;27
1010;24
1011;27
1012;17
1013;10
1014;22
1015;23
1016;15
1017;24
1018;2
1019;25
1020;26
1021;24
1022;28
1023;24
1024;2
1025;17
1026;28
1027;29
1028;19
1029;26
1030;20
1031;27
1032;1
1033;2
1034;20
1035;28
1036;23
1037;1
1038;25
1039;19
1040;24
1041;19
1042;27
1043;24
1044;27
1045;25
1046;27
1047;19
1048;19
1049;17
1050;26
1051;19
1052;19
1053;22
1054;2
1055;28
1056;17
1057;26
1058;22
1059;17
1060;1
1061;17
1062;10
1063;10
1064;24
1065;17
1066;23
1067;1
1068;19
1069;17
1070;19
1071;24
1072;29
1073;2
1074;20
1075;22
1076;19
1077;25
1078;15
1079;23
1080;1
1081;1
1082;24
1083;19
1084;20
1085;25
1086;27
1087;22
1088;28
1089;26
1090;1
1091;19
1092;19
1093;19
1094;19
1095;29
1096;26
1097;1
1098;17
1099;19
1100;20
1101;26
1102;26
1103;19
1104;28
1105;24
1106;2
1107;1
1108;20
1109;24
1110;2
1111;27
1112;24
1113;20
1114;10
1115;22
1116;24
1117;1
1118;24
1119;27
1120;27
1121;1
1122;26
1123;28
1124;24
1125;22
1126;25
1127;15
1128;20
1129;19
1130;19
1131;23
1132;22
1133;17
1134;27
1135;15
1136;2
1137;24
1138;23
1139;28
1140;1
1141;28
1142;17
1143;23
1144;27
1145;24
1146;28
1147;20
1148;1
1149;19
1150;25
1151;15
1152;17
1153;17
1154;27
1155;22
1156;19
1157;17
1158;1
1159;17
1160;24
1161;29
1162;24
1163;26
1164;1
1165;24
1166;15
1167;19
1168;22
1169;28
1170;10
1171;24
1172;23
1173;24
1174;23
1175;20
1176;24
1177;17
1178;20
1179;28
1180;19
1181;1
1182;20
1183;24
1184;17
1185;19
1186;28
1187;19
1188;24
1189;24
1190;20
1191;23
1192;19
1193;24
1194;26
1195;1
1196;20
1197;24
1198;17
1199;24
1200;27
1201;19
1202;26
1203;20
1204;2
1205;24
1206;27
1207;26
1208;27
1209;15
1210;2
1211;17
1212;27
1213;1
1214;2
1215;22
1216;19
1217;24
1218;28
1219;19
1220;29
1221;22
1222;25
1223;19
1224;24
1225;24
1226;19
1227;17
1228;17
1229;1
1230;19
1231;22
1232;27
1233;1
1234;2
1235;1
1236;28
1237;19
1238;24
1239;10
1240;24
1241;24
1242;27
1243;17
1244;23
1245;2
1246;26
1247;28
1248;26
1249;27
1250;17
1251;24
1252;27
1253;20
1254;24
1255;29
1256;24
1257;1
1258;22
1259;24
1260;1
1261;22
1262;26
1263;27
1264;22
1265;24
1266;23
1267;29
1268;28
1269;17
1270;23
1271;23
1272;2
1273;27
1274;27
1275;24
1276;2
1277;26
1278;15
1279;27
1280;10
1281;24
1282;17
1283;27
1284;23
1285;24
1286;17
1287;24
1288;26
1289;27
1290;25
1291;24
1292;26
1293;19
1294;23
1295;1
1296;2
1297;17
1298;19
1299;19
1300;26
1301;1
1302;26
1303;15
1304;24
1305;23
1306;17
1307;17
1308;20
1309;20
1310;20
1311;24
1312;24
1313;1
1314;17
1315;28
1316;24
1317;24
1318;19
1319;24
1320;27
1321;19
1322;19
1323;24
1324;10
1325;1
1326;2
1327;25
1328;15
1329;1
1330;20
1331;17
1332;20
1333;10
1334;1
1335;23
1336;17
1337;24
1338;24
1339;24
1340;20
1341;19
1342;10
1343;2
1344;19
1345;19
1346;1
1347;1
1348;2
1349;29
1350;17
1351;1
1352;28
1353;20
1354;20
1355;17
1356;1
1357;26
1358;24
1359;19
1360;15
1361;19
1362;24
1363;24
1364;10
1365;1
1366;1
1367;26
1368;17
1369;28
1370;15
1371;17
1372;2
1373;2
1374;29
1375;17
1376;29
1377;24
1378;28
1379;24
1380;29
1381;1
1382;20
1383;22
1384;26
1385;17
1386;24
1387;2
1388;17
1389;1
1390;17
1391;10
1392;19
1393;23
1394;29
1395;19
1396;17
1397;19
1398;26
1399;17
1400;2
1401;24
1402;25
1403;1
1404;22
1405;19
1406;28
1407;28
1408;17
1409;2
1410;26
1411;1
1412;17
1413;17
1414;28
1415;17
1416;29
1417;17
1418;22
1419;20
1420;2
1421;19
1422;20
1423;24
1424;1
1425;17
1426;24
1427;27
1428;24
1429;27
1430;28
1431;17
1432;19
1433;19
1434;25
1435;2
1436;2
1437;22
1438;22
1439;15
1440;26
1441;26
1442;22
1443;23
1444;17
1445;17
1446;17
1447;1
1448;24
1449;19
1450;2
1451;2
1452;19
1453;28
1454;23
1455;19
1456;17
1457;17
1458;27
1459;29
1460;20
1461;19
1462;17
1463;2
1464;24
1465;17
1466;10
1467;22
1468;26
1469;24
1470;23
1471;25
1472;27
1473;19
1474;2
1475;23
1476;25
1477;19
1478;28
1479;1
1480;20
1481;24
1482;19
1483;1
1484;23
1485;26
1486;23
1487;1
1488;10
1489;1
1490;10
1491;29
1492;28
1493;20
1494;25
1495;23
1496;10
1497;24
1498;27
1499;15
1500;20
1501;22
1502;27
1503;2
1504;25
1505;1
1506;19
1507;1
1508;25
1509;20
1510;20
1511;1
1512;1
1513;20
1514;29
1515;26
1516;25
1517;24
1518;27
1519;19
1520;15
1521;26
1522;19
1523;24
1524;22
1525;17
1526;26
1527;27
1528;24
1529;10
1530;24
1531;27
1532;1
1533;19
1534;10
1535;27
1536;25
1537;24
1538;28
1539;24
1540;26
1541;20
1542;17
1543;26
1544;17
1545;22
1546;19
1547;17
1548;20
1549;17
1550;10
1551;26
1552;29
1553;28
1554;1
1555;19
1556;23
1557;27
1558;27
1559;24
1560;24
1561;22
1562;24
1563;2
1564;1
1565;25
1566;17
1567;20
1568;29
1569;17
1570;17
1571;2
1572;19
1573;28
1574;24
1575;19
1576;24
1577;10
1578;19
1579;26
1580;20
1581;27
1582;23
1583;1
1584;25
1585;1
1586;1
1587;24
1588;29
1589;2
1590;27
1591;28
1592;2
1593;17
1594;20
1595;24
1596;24
1597;10
1598;28
1599;15
1600;15
1601;20
1602;29
1603;20
1604;26
1605;19
1606;17
1607;19
1608;10
1609;15
1610;29
1611;17
1612;19
1613;27
1614;26
1615;24
1616;10
1617;1
1618;20
1619;2
1620;2
1621;17
1622;19
1623;25
1624;29
1625;29
1626;25
1627;2
1628;24
1629;25
1630;2
1631;29
1632;27
1633;29
1634;26
1635;19
1636;10
1637;28
1638;22
1639;15
1640;2
1641;27
1642;10
1643;17
1644;15
1645;10
1646;10
1647;2
1648;24
1649;24
1650;19
1651;24
1652;29
1653;20
1654;24
1655;10
1656;28
1657;28
1658;23
1659;19
1660;10
1661;24
1662;25
1663;19
1664;24
1665;28
1666;17
1667;26
1668;28
1669;20
1670;28
1671;24
1672;1
1673;26
1674;17
1675;24
1676;17
1677;28
1678;2
1679;26
1680;24
1681;26
1682;19
1683;28
1684;26
1685;29
1686;22
1687;27
1688;17
1689;10
1690;17
1691;24
1692;1
1693;2
1694;24
1695;19
1696;27
1697;17
1698;26
1699;24
1700;24
1701;27
1702;1
1703;25
1704;17
1705;20
1706;22
1707;10
1708;24
1709;17
1710;25
1711;26
1712;27
1713;25
1714;20
1715;1
1716;17
1717;2
1718;24
1719;23
1720;27
1721;1
1722;28
1723;24
1724;17
1725;25
1726;20
1727;10
1728;19
1729;15
1730;29
1731;17
1732;10
1733;22
1734;29
1735;20
1736;25
1737;26
1738;24
1739;27
1740;19
1741;26
1742;2
1743;2
1744;2
1745;24
1746;1
1747;10
1748;10
1749;19
1750;27
1751;17
1752;24
1753;24
1754;17
1755;23
1756;1
1757;22
1758;28
1759;25
1760;28
1761;27
1762;22
1763;29
1764;25
1765;26
1766;15
1767;1
1768;15
1769;1
1770;19
1771;1
1772;2
1773;17
1774;25
1775;20
1776;24
1777;10
1778;26
1779;17
1780;24
1781;23
1782;24
1783;24
1784;28
1785;26
1786;17
1787;23
1788;17
1789;24
1790;27
1791;27
1792;17
1793;23
1794;24
1795;17
1796;19
1797;2
1798;25
1799;19
1800;10
1801;24
1802;19
1803;22
1804;24
1805;20
1806;2
1807;15
1808;19
1809;1
1810;28
1811;17
1812;25
1813;23
1814;2
1815;28
1816;17
1817;28
1818;1
1819;28
1820;17
1821;24
1822;25
1823;2
1824;20
1825;26
1826;25
1827;2
1828;24
1829;17
1830;19
1831;24
1832;20
1833;24
1834;1
1835;17
1836;17
1837;27
1838;24
1839;1
1840;24
1841;27
1842;29
1843;23
1844;29
1845;20
1846;25
1847;27
1848;20
1849;23
1850;2
1851;24
1852;1
1853;24
1854;24
1855;17
1856;28
1857;15
1858;20
1859;17
1860;24
1861;15
1862;1
1863;24
1864;20
1865;28
1866;26
1867;19
1868;23
1869;24
1870;10
1871;19
1872;19
1873;19
1874;24
1875;10
1876;27
1877;2
1878;28
1879;20
1880;24
1881;24
1882;27
1883;17
1884;17
1885;24
1886;17
1887;10
1888;17
1889;24
1890;20
1891;24
1892;19
1893;29
1894;17
1895;10
1896;27
1897;28
1898;1
1899;24
1900;26
1901;24
1902;2
1903;2
1904;10
1905;29
1906;24
1907;24
1908;17
1909;25
1910;17
1911;15
1912;29
1913;17
1914;26
1915;26
1916;26
1917;17
1918;28
1919;1
1920;24
1921;26
1922;20
1923;28
1924;29
1925;17
1926;19
1927;24
1928;27
1929;25
1930;28
1931;1
1932;17
1933;24
1934;25
1935;20
1936;26
1937;23
1938;15
1939;28
1940;29
1941;24
1942;22
1943;2
1944;19
1945;2
1946;29
1947;19
1948;19
1949;20
1950;24
1951;2
1952;10
1953;1
1954;25
1955;10
1956;23
1957;17
1958;24
1959;23
1960;23
1961;17
1962;28
1963;26
1964;2
1965;1
1966;1
1967;1
1968;26
1969;28
1970;27
1971;20
1972;15
1973;24
1974;27
1975;27
1976;28
1977;19
1978;17
1979;19
1980;29
1981;2
1982;26
1983;28
1984;1
1985;19
1986;28
1987;26
1988;17
1989;24
1990;19
1991;19
1992;24
1993;1
1994;23
1995;22
1996;28
1997;19
1998;10
1999;27
2000;28
2001;19
2002;17
2003;28
2004;2
2005;22
2006;27
2007;19
2008;26
2009;1
2010;29
2011;17
2012;24
2013;1
2014;27
2015;26
2016;17
2017;19
2018;29
2019;1
2020;10
2021;27
2022;17
2023;17
2024;27
2025;1
2026;26
2027;26
2028;24
2029;28
2030;1
2031;17
2032;27
2033;26
2034;20
2035;28
2036;27
2037;20
2038;26
2039;29
2040;28
2041;20
2042;26
2043;27
2044;20
2045;24
2046;1
2047;20
2048;2
2049;1
2050;25
2051;24
2052;20
2053;19
2054;19
2055;15
2056;20
2057;24
2058;2
2059;24
2060;29
2061;19
2062;1
2063;1
2064;17
2065;17
2066;2
2067;28
2068;26
2069;28
2070;10
2071;24
2072;19
2073;2
2074;22
2075;28
2076;27
2077;17
2078;17
2079;25
2080;15
2081;24
2082;1
2083;22
2084;26
2085;2
2086;2
2087;24
2088;20
2089;17
2090;2
2091;24
2092;23
2093;19
2094;10
2095;19
2096;24
2097;10
2098;15
2099;2
2100;24
2101;29
2102;27
2103;17
2104;28
2105;19
2106;17
2107;17
2108;23
2109;22
2110;28
2111;26
2112;19
2113;24
2114;15
2115;15
2116;17
2117;17
2118;22
2119;17
2120;17
2121;17
2122;20
2123;28
2124;19
2125;15
2126;17
2127;17
2128;27
2129;17
2130;25
2131;1
2132;19
2133;20
2134;27
2135;26
2136;10
2137;27
2138;19
2139;29
2140;25
2141;24
2142;19
2143;19
2144;25
2145;1
2146;15
2147;1
2148;24
2149;10
2150;1
2151;15
2152;24
2153;29
2154;25
2155;20
2156;24
2157;17
2158;22
2159;29
2160;26
2161;2
2162;28
2163;1
2164;19
2165;29
2166;24
2167;23
2168;28
2169;26
2170;17
2171;28
2172;28
2173;24
2174;23
2175;25
2176;27
2177;19
2178;19
2179;26
2180;29
2181;19
2182;24
2183;29
2184;17
2185;29
2186;1
2187;26
2188;26
2189;19
2190;17
2191;28
2192;25
2193;23
2194;19
2195;1
2196;26
2197;2
2198;1
2199;17
2200;20
2201;28
2202;23
2203;27
2204;23
2205;17
2206;1
2207;25
2208;24
2209;26
2210;26
2211;25
2212;1
2213;17
2214;1
2215;20
2216;19
2217;17
2218;28
2219;19
2220;27
2221;23
2222;29
2223;1
2224;27
2225;10
2226;15
2227;1
2228;22
2229;28
2230;25
2231;15
2232;10
2233;15
2234;28
2235;24
2236;20
2237;26
2238;1
2239;23
2240;19
2241;22
2242;25
2243;20
2244;25
2245;22
2246;24
2247;20
2248;17
2249;24
2250;1
2251;28
2252;28
2253;23
2254;17
2255;1
2256;28
2257;1
2258;29
2259;1
2260;1
2261;19
2262;29
2263;17
2264;27
2265;17
2266;15
2267;19
2268;19
2269;1
2270;24
2271;20
2272;27
2273;2
2274;17
2275;2
2276;28
2277;17
2278;28
2279;2
2280;27
2281;28
2282;27
2283;25
2284;17
2285;22
2286;22
2287;19
2288;1
2289;28
2290;29
2291;28
2292;15
2293;29
2294;2
2295;1
2296;19
2297;24
2298;27
2299;2
2300;20
2301;10
2302;17
2303;17
2304;24
2305;15
2306;19
2307;24
2308;27
2309;15
2310;29
2311;1
2312;26
2313;17
2314;19
2315;17
2316;15
2317;17
2318;28
2319;28
2320;29
2321;29
2322;25
2323;28
2324;24
2325;29
2326;19
2327;27
2328;1
2329;1
2330;24
2331;1
2332;28
2333;20
2334;29
2335;2
2336;27
2337;24
2338;2
2339;27
2340;1
2341;1
2342;19
2343;19
2344;1
2345;19
2346;27
2347;17
2348;28
2349;22
2350;24
2351;10
2352;26
2353;17
2354;15
2355;22
2356;23
2357;27
2358;1
2359;17
2360;20
2361;23
2362;27
2363;20
2364;24
2365;1
2366;19
2367;24
2368;1
2369;15
2370;28
2371;17
2372;27
2373;20
2374;19
2375;17
2376;24
2377;17
2378;20
2379;24
2380;17
2381;27
2382;1
2383;17
2384;27
2385;17
2386;17
2387;17
2388;17
2389;28
2390;2
2391;28
2392;29
2393;17
2394;19
2395;25
2396;24
2397;1
2398;20
2399;28
2400;29
2401;28
2402;10
2403;24
2404;29
2405;28
2406;22
2407;2
2408;17
2409;26
2410;20
2411;24
2412;28
2413;19
2414;1
2415;19
2416;27
2417;1
2418;24
2419;19
2420;1
2421;19
2422;25
2423;29
2424;1
2425;10
2426;17
2427;27
2428;1
2429;2
2430;24
2431;20
2432;29
2433;20
2434;24
2435;2
2436;27
2437;1
2438;15
2439;19
2440;20
2441;19
2442;19
2443;20
2444;17
2445;15
2446;24
2447;23
2448;22
2449;26
2450;10
2451;1
2452;20
2453;24
2454;10
2455;27
2456;24
2457;25
2458;24
2459;28
2460;17
2461;1
2462;27
2463;19
2464;23
2465;27
2466;17
2467;17
2468;17
2469;2
2470;10
2471;26
2472;29
2473;2
2474;17
2475;19
2476;24
2477;20
2478;19
2479;19
2480;29
2481;10
2482;17
2483;24
2484;2
2485;2
2486;2
2487;20
2488;20
2489;10
2490;20
2491;17
2492;28
2493;26
2494;17
2495;24
2496;27
2497;27
2498;19
2499;23
2500;24
2501;22
2502;28
2503;15
2504;19
2505;27
2506;19
2507;17
2508;1
2509;24
2510;17
2511;24
2512;20
2513;25
2514;26
2515;1
2516;1
2517;26
2518;19
2519;19
2520;1
2521;2
2522;25
2523;27
2524;1
2525;22
2526;2
2527;17
2528;10
2529;24
2530;2
2531;20
2532;2
2533;17
2534;23
2535;17
2536;20
2537;25
2538;17
2539;15
2540;23
2541;22
2542;1
2543;20
2544;17
2545;28
2546;26
2547;19
2548;29
2549;27
2550;15
2551;19
2552;15
2553;24
2554;20
2555;1
2556;26
2557;22
2558;22
2559;17
2560;17
2561;25
2562;1
2563;26
2564;28
2565;28
2566;24
2567;26
2568;1
2569;17
2570;17
2571;24
2572;27
2573;23
2574;17
2575;1
2576;19
2577;10
2578;17
2579;10
2580;24
2581;1
2582;20
2583;24
2584;19
2585;19
2586;24
2587;2
2588;22
2589;19
2590;19
2591;27
2592;23
2593;24
2594;27
2595;24
2596;1
2597;2
2598;24
2599;17
2600;19
2601;1
2602;17
2603;19
2604;24
2605;17
2606;1
2607;24
2608;1
2609;1
2610;1
2611;22
2612;20
2613;24
2614;1
2615;26
2616;17
2617;26
2618;23
2619;2
2620;1
2621;17
2622;27
2623;1
2624;15
2625;1
2626;24
2627;17
2628;27
2629;2
2630;25
2631;2
2632;17
2633;25
2634;24
2635;19
2636;17
2637;25
2638;1
2639;23
2640;10
2641;23
2642;24
2643;27
2644;10
2645;22
2646;15
2647;26
2648;28
2649;19
2650;17
2651;29
2652;1
2653;29
2654;17
2655;17
2656;17
2657;1
2658;26
2659;28
2660;24
2661;24
2662;17
2663;17
2664;20
2665;23
2666;24
2667;23
2668;25
2669;17
2670;2
2671;15
2672;22
2673;24
2674;19
2675;28
2676;10
2677;20
2678;27
2679;26
2680;23
2681;23
2682;26
2683;15
2684;17
2685;10
2686;17
2687;23
2688;25
2689;2
2690;28
2691;25
2692;23
2693;1
2694;19
2695;24
2696;20
2697;27
2698;17
2699;19
2700;29
2701;19
2702;2
2703;24
2704;17
2705;27
2706;22
2707;10
2708;28
2709;24
2710;24
2711;19
2712;17
2713;10
2714;17
2715;17
2716;17
2717;24
2718;22
2719;25
2720;17
2721;10
2722;2
2723;28
2724;24
2725;24
2726;15
2727;27
2728;25
2729;24
2730;15
2731;17
2732;17
2733;27
2734;24
2735;23
2736;1
2737;17
2738;29
2739;24
2740;19
2741;1
2742;25
2743;29
2744;28
2745;17
2746;24
2747;24
2748;20
2749;10
2750;17
2751;27
2752;2
2753;29
2754;25
2755;17
2756;22
2757;24
2758;25
2759;27
2760;26
2761;24
2762;26
2763;29
2764;2
2765;26
2766;17
2767;10
2768;29
2769;26
2770;19
2771;20
2772;24
2773;17
2774;24
2775;23
2776;26
2777;27
2778;25
2779;1
2780;26
2781;17
2782;25
2783;22
2784;17
2785;23
2786;1
2787;20
2788;17
2789;28
2790;24
2791;23
2792;15
2793;10
2794;29
2795;17
2796;1
2797;2
2798;20
2799;1
2800;10
2801;24
2802;27
2803;27
2804;24
2805;15
2806;20
2807;15
2808;28
2809;20
2810;22
2811;17
2812;15
2813;19
2814;27
2815;1
2816;17
2817;28
2818;17
2819;28
2820;26
2821;2
2822;1
2823;20
2824;22
2825;27
2826;15
2827;25
2828;24
2829;17
2830;23
2831;29
2832;17
2833;27
2834;19
2835;27
2836;26
2837;26
2838;26
2839;2
2840;28
2841;1
2842;20
2843;24
2844;28
2845;2
2846;28
2847;28
2848;20
2849;15
2850;15
2851;27
2852;2
2853;19
2854;15
2855;20
2856;2
2857;23
2858;15
2859;17
2860;27
2861;26
2862;20
2863;26
2864;29
2865;22
2866;26
2867;20
2868;26
2869;1
2870;22
2871;22
2872;10
2873;28
2874;24
2875;22
2876;24
2877;1
2878;20
2879;20
2880;17
2881;17
2882;19
2883;19
2884;26
2885;10
2886;1
2887;1
2888;24
2889;24
2890;27
2891;17
2892;24
2893;19
2894;1
2895;2
2896;28
2897;26
2898;17
2899;23
2900;26
2901;23
2902;28
2903;19
2904;23
2905;24
2906;25
2907;23
2908;29
2909;28
2910;17
2911;19
2912;28
2913;2
2914;17
2915;22
2916;28
2917;24
2918;20
2919;15
2920;24
2921;17
2922;26
2923;28
2924;2
2925;19
2926;26
2927;17
2928;15
2929;24
2930;17
2931;24
2932;26
2933;24
2934;27
2935;25
2936;29
2937;24
2938;19
2939;20
2940;22
2941;24
2942;10
2943;15
2944;24
2945;28
2946;27
2947;24
2948;24
2949;19
2950;25
2951;25
2952;25
2953;1
2954;24
2955;20
2956;20
2957;28
2958;25
2959;28
2960;23
2961;26
2962;1
2963;19
2964;19
2965;26
2966;1
2967;29
2968;15
2969;27
2970;23
2971;29
2972;27
2973;17
2974;20
2975;26
2976;17
2977;2
2978;24
2979;19
2980;10
2981;17
2982;10
2983;26
2984;19
2985;19
2986;24
2987;29
2988;24
2989;24
2990;25
2991;24
2992;1
2993;19
2994;15
2995;1
2996;15
