id;video_category_id
1267;25
1268;15
1269;15
1270;29
1271;20
1272;15
1273;17
1274;19
1275;10
1276;26
1277;1
1278;2
1279;27
1280;10
1281;15
1282;29
1283;26
1284;28
1285;10
1286;1
1287;1
1288;26
1289;25
1290;27
1291;17
1292;10
1293;15
1294;10
1295;19
1296;17
1297;17
1298;28
1299;2
1300;26
1301;20
1302;28
1303;15
1304;24
1305;1
1306;26
1307;17
1308;20
1309;20
1310;20
1311;20
1312;23
1313;1
1314;1
1315;2
1316;19
1317;15
1318;10
1319;20
1320;25
1321;28
1322;15
1323;26
1324;10
1325;26
1326;17
1327;28
1328;23
1329;25
1330;20
1331;26
1332;20
1333;10
1334;19
1335;23
1336;17
1337;24
1338;17
1339;10
1340;20
1341;20
1342;26
1343;2
1344;19
1345;24
1346;26
1347;17
1348;1
1349;29
1350;23
1351;26
1352;28
1353;20
1354;20
1355;2
1356;22
1357;20
1358;27
1359;1
1360;23
1361;1
1362;22
1363;28
1364;10
1365;1
1366;1
1367;26
1368;17
1369;27
1370;15
1371;17
1372;17
1373;2
1374;25
1375;29
1376;1
1377;29
1378;28
1379;10
1380;2
1381;26
1382;20
1383;25
1384;28
1385;1
1386;28
1387;29
1388;26
1389;1
1390;17
1391;26
1392;15
1393;28
1394;27
1395;10
1396;17
1397;1
1398;1
1399;2
1400;25
1401;26
1402;24
1403;24
1404;1
1405;10
1406;1
1407;1
1408;17
1409;24
1410;28
1411;29
1412;15
1413;17
1414;26
1415;26
1416;22
1417;17
1418;17
1419;20
1420;10
1421;15
1422;1
1423;28
1424;26
1425;20
1426;1
1427;28
1428;24
1429;19
1430;15
1431;10
1432;1
1433;10
1434;26
1435;2
1436;23
1437;17
1438;15
1439;24
1440;10
1441;20
1442;23
1443;1
1444;26
1445;17
1446;17
1447;20
1448;1
1449;15
1450;2
1451;28
1452;26
1453;26
1454;1
1455;15
1456;1
1457;25
1458;25
1459;2
1460;20
1461;25
1462;27
1463;15
1464;1
1465;17
1466;10
1467;1
1468;28
1469;19
1470;24
1471;10
1472;28
1473;15
1474;24
1475;24
1476;25
1477;1
1478;28
1479;1
1480;20
1481;23
1482;26
1483;25
1484;15
1485;28
1486;20
1487;20
1488;17
1489;25
1490;10
1491;27
1492;29
1493;20
1494;25
1495;28
1496;23
1497;26
1498;25
1499;20
1500;20
1501;25
1502;25
1503;19
1504;27
1505;28
1506;15
1507;28
1508;26
1509;27
1510;2
1511;26
1512;29
1513;20
1514;25
1515;26
1516;25
1517;26
1518;1
1519;19
1520;28
1521;27
1522;1
1523;28
1524;2
1525;2
1526;2
1527;27
1528;17
1529;10
1530;22
1531;29
1532;24
1533;20
1534;15
1535;27
1536;10
1537;10
1538;28
1539;20
1540;2
1541;27
1542;17
1543;26
1544;1
1545;23
1546;17
1547;17
1548;20
1549;1
1550;1
1551;10
1552;29
1553;19
1554;20
1555;20
1556;20
1557;29
1558;10
1559;1
1560;1
1561;15
1562;20
1563;25
1564;25
1565;24
1566;10
1567;20
1568;27
1569;28
1570;15
1571;2
1572;2
1573;10
1574;1
1575;17
1576;15
1577;15
1578;29
1579;2
1580;20
1581;27
1582;23
1583;29
1584;22
1585;15
1586;10
1587;23
1588;2
1589;10
1590;28
1591;19
1592;15
1593;17
1594;20
1595;23
1596;19
1597;10
1598;27
1599;27
1600;1
1601;17
1602;25
1603;20
1604;28
1605;28
1606;17
1607;28
1608;25
1609;10
1610;29
1611;1
1612;20
1613;25
1614;29
1615;28
1616;23
1617;10
1618;20
1619;17
1620;20
1621;2
1622;2
1623;25
1624;25
1625;29
1626;1
1627;17
1628;29
1629;25
1630;2
1631;29
1632;27
1633;29
1634;19
1635;15
1636;1
1637;27
1638;19
1639;1
1640;17
1641;26
1642;19
1643;1
1644;15
1645;10
1646;24
1647;2
1648;28
1649;20
1650;1
1651;20
1652;28
1653;20
1654;26
1655;10
1656;28
1657;27
1658;1
1659;10
1660;1
1661;23
1662;24
1663;29
1664;1
1665;28
1666;17
1667;26
1668;1
1669;20
1670;28
1671;15
1672;26
1673;26
1674;17
1675;1
1676;17
1677;29
1678;23
1679;1
1680;24
1681;26
1682;10
1683;27
1684;17
1685;27
1686;23
1687;20
1688;19
1689;24
1690;17
1691;28
1692;17
1693;17
1694;26
1695;20
1696;17
1697;29
1698;26
1699;1
1700;20
1701;17
1702;17
1703;19
1704;15
1705;20
1706;22
1707;28
1708;25
1709;29
1710;19
1711;26
1712;1
1713;24
1714;20
1715;24
1716;19
1717;23
1718;23
1719;27
1720;10
1721;25
1722;27
1723;19
1724;17
1725;29
1726;20
1727;24
1728;27
1729;15
1730;22
1731;1
1732;17
1733;28
1734;1
1735;20
1736;10
1737;2
1738;24
1739;27
1740;1
1741;1
1742;20
1743;22
1744;1
1745;2
1746;20
1747;10
1748;20
1749;19
1750;28
1751;20
1752;1
1753;17
1754;17
1755;23
1756;27
1757;15
1758;2
1759;25
1760;19
1761;25
1762;1
1763;1
1764;25
1765;1
1766;28
1767;22
1768;29
1769;17
1770;1
1771;28
1772;2
1773;1
1774;17
1775;28
1776;1
1777;24
1778;26
1779;1
1780;19
1781;2
1782;26
1783;28
1784;28
1785;26
1786;1
1787;20
1788;17
1789;2
1790;27
1791;29
1792;1
1793;20
1794;26
1795;27
1796;27
1797;28
1798;23
1799;19
1800;20
1801;19
1802;28
1803;17
1804;17
1805;20
1806;2
1807;23
1808;24
1809;10
1810;25
1811;19
1812;25
1813;20
1814;20
1815;29
1816;10
1817;28
1818;19
1819;28
1820;17
1821;29
1822;27
1823;2
1824;20
1825;24
1826;1
1827;29
1828;29
1829;22
1830;29
1831;19
1832;20
1833;15
1834;28
1835;20
1836;28
1837;28
1838;1
1839;1
1840;1
1841;25
1842;25
1843;26
1844;17
1845;20
1846;1
1847;19
1848;20
1849;17
1850;17
1851;19
1852;24
1853;25
1854;19
1855;1
1856;29
1857;1
1858;2
1859;23
1860;19
1861;15
1862;24
1863;17
1864;28
1865;28
1866;2
1867;1
1868;10
1869;24
1870;1
1871;19
1872;24
1873;10
1874;17
1875;1
1876;27
1877;28
1878;2
1879;20
1880;1
1881;23
1882;23
1883;17
1884;22
1885;27
1886;17
1887;1
1888;28
1889;23
1890;20
1891;2
1892;1
1893;24
1894;23
1895;1
1896;17
1897;27
1898;26
1899;26
1900;27
1901;29
1902;1
1903;2
1904;10
1905;29
1906;25
1907;24
1908;17
1909;25
1910;17
1911;15
1912;24
1913;1
1914;1
1915;20
1916;17
1917;17
1918;29
1919;20
1920;25
1921;28
1922;20
1923;28
1924;29
1925;1
1926;1
1927;27
1928;15
1929;25
1930;27
1931;27
1932;1
1933;24
1934;15
1935;20
1936;1
1937;26
1938;10
1939;1
1940;29
1941;1
1942;28
1943;2
1944;1
1945;15
1946;29
1947;19
1948;28
1949;2
1950;23
1951;2
1952;1
1953;22
1954;27
1955;10
1956;23
1957;1
1958;26
1959;26
1960;26
1961;17
1962;28
1963;17
1964;15
1965;17
1966;26
1967;20
1968;17
1969;15
1970;19
1971;20
1972;27
1973;23
1974;24
1975;17
1976;29
1977;1
1978;25
1979;15
1980;25
1981;26
1982;24
1983;26
1984;2
1985;25
1986;15
1987;15
1988;17
1989;26
1990;2
1991;10
1992;23
1993;1
1994;17
1995;17
1996;25
1997;25
1998;20
1999;1
2000;27
2001;2
2002;17
2003;19
2004;28
2005;24
2006;19
2007;28
2008;1
2009;29
2010;25
2011;2
2012;23
2013;20
2014;28
2015;1
2016;24
2017;1
2018;25
2019;1
2020;10
2021;25
2022;1
2023;17
2024;22
2025;10
2026;26
2027;26
2028;1
2029;2
2030;20
2031;17
2032;29
2033;1
2034;24
2035;28
2036;17
2037;15
2038;28
2039;28
2040;15
2041;29
2042;17
2043;19
2044;20
2045;17
2046;1
2047;1
2048;19
2049;26
2050;10
2051;29
2052;20
2053;19
2054;15
2055;20
2056;29
2057;25
2058;17
2059;17
2060;10
2061;26
2062;20
2063;1
2064;1
2065;29
2066;2
2067;25
2068;28
2069;1
2070;25
2071;22
2072;28
2073;2
2074;20
2075;2
2076;10
2077;19
2078;24
2079;25
2080;15
2081;20
2082;28
2083;17
2084;26
2085;28
2086;26
2087;25
2088;22
2089;10
2090;2
2091;20
2092;23
2093;23
2094;24
2095;23
2096;25
2097;27
2098;23
2099;26
2100;15
2101;15
2102;28
2103;27
2104;28
2105;27
2106;17
2107;1
2108;27
2109;26
2110;23
2111;26
2112;24
2113;19
2114;1
2115;1
2116;20
2117;15
2118;28
2119;17
2120;15
2121;10
2122;28
2123;10
2124;10
2125;2
2126;17
2127;27
2128;28
2129;15
2130;1
2131;17
2132;24
2133;20
2134;17
2135;26
2136;22
2137;29
2138;27
2139;1
2140;27
2141;29
2142;2
2143;26
2144;15
2145;15
2146;10
2147;17
2148;28
2149;24
2150;17
2151;15
2152;17
2153;25
2154;25
2155;20
2156;19
2157;10
2158;25
2159;1
2160;2
2161;2
2162;25
2163;24
2164;28
2165;25
2166;23
2167;1
2168;25
2169;28
2170;22
2171;20
2172;28
2173;25
2174;10
2175;27
2176;26
2177;19
2178;20
2179;24
2180;1
2181;27
2182;20
2183;24
2184;1
2185;28
2186;27
2187;17
2188;28
2189;26
2190;17
2191;29
2192;28
2193;23
2194;28
2195;26
2196;27
2197;1
2198;17
2199;17
2200;20
2201;15
2202;20
2203;1
2204;1
2205;22
2206;23
2207;15
2208;28
2209;10
2210;26
2211;29
2212;17
2213;24
2214;1
2215;1
2216;15
2217;26
2218;28
2219;26
2220;29
2221;23
2222;29
2223;17
2224;27
2225;24
2226;20
2227;19
2228;1
2229;25
2230;25
2231;23
2232;10
2233;15
2234;26
2235;27
2236;20
2237;15
2238;17
2239;17
2240;17
2241;28
2242;25
2243;20
2244;27
2245;29
2246;29
2247;20
2248;1
2249;22
2250;17
2251;28
2252;2
2253;17
2254;17
2255;27
2256;27
2257;15
2258;27
2259;19
2260;20
2261;24
2262;1
2263;17
2264;27
2265;1
2266;22
2267;1
2268;25
2269;10
2270;10
2271;20
2272;1
2273;25
2274;1
2275;2
2276;28
2277;1
2278;27
2279;27
2280;17
2281;28
2282;17
2283;15
2284;17
2285;28
2286;26
2287;2
2288;29
2289;23
2290;25
2291;28
2292;23
2293;24
2294;22
2295;19
2296;15
2297;29
2298;27
2299;2
2300;20
2301;28
2302;17
2303;1
2304;19
2305;1
2306;15
2307;26
2308;23
2309;20
2310;15
2311;15
2312;24
2313;10
2314;15
2315;2
2316;15
2317;20
2318;28
2319;28
2320;27
2321;25
2322;25
2323;28
2324;28
2325;1
2326;15
2327;26
2328;20
2329;1
2330;17
2331;28
2332;25
2333;20
2334;29
2335;2
2336;10
2337;23
2338;2
2339;19
2340;1
2341;1
2342;2
2343;23
2344;10
2345;2
2346;27
2347;1
2348;25
2349;23
2350;25
2351;25
2352;28
2353;28
2354;15
2355;26
2356;20
2357;1
2358;28
2359;17
2360;15
2361;24
2362;19
2363;20
2364;24
2365;27
2366;19
2367;10
2368;26
2369;15
2370;25
2371;1
2372;17
2373;20
2374;15
2375;1
2376;15
2377;23
2378;28
2379;24
2380;27
2381;28
2382;20
2383;17
2384;27
2385;17
2386;17
2387;25
2388;17
2389;28
2390;24
2391;29
2392;1
2393;23
2394;10
2395;17
2396;20
2397;20
2398;29
2399;28
2400;20
2401;17
2402;26
2403;20
2404;1
2405;25
2406;22
2407;17
2408;1
2409;2
2410;20
2411;2
2412;28
2413;15
2414;19
2415;19
2416;27
2417;2
2418;25
2419;10
2420;28
2421;25
2422;25
2423;25
2424;28
2425;10
2426;17
2427;25
2428;1
2429;27
2430;25
2431;1
2432;1
2433;20
2434;10
2435;24
2436;26
2437;20
2438;23
2439;28
2440;2
2441;15
2442;15
2443;19
2444;17
2445;15
2446;27
2447;28
2448;27
2449;10
2450;2
2451;2
2452;1
2453;24
2454;28
2455;28
2456;20
2457;25
2458;19
2459;28
2460;2
2461;24
2462;27
2463;28
2464;1
2465;26
2466;23
2467;1
2468;29
2469;20
2470;10
2471;19
2472;1
2473;2
2474;27
2475;19
2476;1
2477;1
2478;2
2479;19
2480;29
2481;10
2482;1
2483;27
2484;17
2485;1
2486;29
2487;20
2488;2
2489;10
2490;20
2491;1
2492;29
2493;28
2494;28
2495;15
2496;26
2497;1
2498;2
2499;1
2500;24
2501;25
2502;29
2503;23
2504;26
2505;2
2506;24
2507;17
2508;1
2509;29
2510;17
2511;27
2512;1
2513;17
2514;26
2515;22
2516;28
2517;29
2518;17
2519;19
2520;26
2521;2
2522;25
2523;25
2524;29
2525;29
2526;19
2527;10
2528;10
2529;10
2530;2
2531;20
2532;2
2533;1
2534;23
2535;28
2536;20
2537;25
2538;1
2539;20
2540;23
2541;26
2542;1
2543;17
2544;23
2545;25
2546;24
2547;20
2548;25
2549;17
2550;23
2551;28
2552;19
2553;2
2554;20
2555;26
2556;26
2557;24
2558;17
2559;23
2560;17
2561;25
2562;20
2563;26
2564;28
2565;28
2566;1
2567;26
2568;26
2569;17
2570;17
2571;28
2572;29
2573;29
2574;22
2575;10
2576;15
2577;10
2578;15
2579;1
2580;2
2581;27
2582;20
2583;15
2584;19
2585;19
2586;17
2587;19
2588;1
2589;25
2590;29
2591;20
2592;23
2593;27
2594;17
2595;27
2596;26
2597;2
2598;15
2599;20
2600;2
2601;20
2602;24
2603;19
2604;1
2605;17
2606;17
2607;17
2608;19
2609;20
2610;29
2611;24
2612;17
2613;24
2614;27
2615;1
2616;17
2617;26
2618;20
2619;10
2620;1
2621;22
2622;19
2623;1
2624;23
2625;17
2626;23
2627;1
2628;26
2629;19
2630;27
2631;26
2632;1
2633;25
2634;15
2635;1
2636;24
2637;15
2638;1
2639;23
2640;25
2641;10
2642;19
2643;27
2644;10
2645;26
2646;15
2647;1
2648;28
2649;1
2650;25
2651;24
2652;26
2653;29
2654;1
2655;17
2656;19
2657;17
2658;10
2659;28
2660;1
2661;20
2662;17
2663;17
2664;20
2665;10
2666;17
2667;24
2668;26
2669;23
2670;17
2671;24
2672;2
2673;25
2674;28
2675;28
2676;23
2677;20
2678;1
2679;1
2680;27
2681;19
2682;1
2683;29
2684;19
2685;10
2686;2
2687;1
2688;25
2689;1
2690;19
2691;25
2692;25
2693;1
2694;20
2695;19
2696;20
2697;17
2698;1
2699;15
2700;27
2701;25
2702;28
2703;17
2704;17
2705;1
2706;28
2707;10
2708;28
2709;19
2710;25
2711;2
2712;1
2713;10
2714;15
2715;17
2716;1
2717;23
2718;10
2719;10
2720;1
2721;1
2722;2
2723;27
2724;20
2725;19
2726;1
2727;1
2728;25
2729;20
2730;19
2731;26
2732;23
2733;27
2734;1
2735;23
2736;24
2737;1
2738;1
2739;10
2740;1
2741;28
2742;17
2743;25
2744;27
2745;17
2746;19
2747;22
2748;17
2749;26
2750;17
2751;15
2752;2
2753;29
2754;25
2755;15
2756;29
2757;10
2758;28
2759;27
2760;28
2761;28
2762;27
2763;27
2764;17
2765;26
2766;17
2767;15
2768;10
2769;27
2770;1
2771;24
2772;24
2773;17
2774;1
2775;1
2776;1
2777;28
2778;25
2779;2
2780;10
2781;17
2782;25
2783;2
2784;1
2785;15
2786;29
2787;20
2788;17
2789;28
2790;20
2791;10
2792;27
2793;10
2794;22
2795;19
2796;17
2797;2
2798;20
2799;29
2800;10
2801;23
2802;25
2803;28
2804;27
2805;25
2806;15
2807;15
2808;28
2809;20
2810;1
2811;17
2812;1
2813;15
2814;25
2815;10
2816;17
2817;19
2818;10
2819;1
2820;2
2821;22
2822;26
2823;20
2824;23
2825;17
2826;2
2827;24
2828;20
2829;17
2830;24
2831;17
2832;2
2833;1
2834;19
2835;26
2836;26
2837;24
2838;26
2839;23
2840;26
2841;29
2842;20
2843;26
2844;26
2845;2
2846;26
2847;27
2848;20
2849;19
2850;20
2851;28
2852;27
2853;2
2854;23
2855;20
2856;1
2857;20
2858;23
2859;28
2860;15
2861;29
2862;20
2863;10
2864;19
2865;23
2866;26
2867;10
2868;19
2869;2
2870;23
2871;29
2872;10
2873;1
2874;17
2875;22
2876;28
2877;20
2878;20
2879;20
2880;1
2881;17
2882;28
2883;24
2884;10
2885;23
2886;2
2887;1
2888;20
2889;25
2890;25
2891;1
2892;17
2893;10
2894;1
2895;19
2896;28
2897;24
2898;17
2899;23
2900;24
2901;20
2902;28
2903;25
2904;20
2905;24
2906;1
2907;20
2908;1
2909;28
2910;24
2911;20
2912;1
2913;20
2914;1
2915;27
2916;26
2917;20
2918;20
2919;20
2920;15
2921;23
2922;10
2923;28
2924;22
2925;17
2926;26
2927;25
2928;24
2929;26
2930;17
2931;28
2932;28
2933;1
2934;29
2935;23
2936;29
2937;27
2938;22
2939;20
2940;1
2941;23
2942;26
2943;27
2944;1
2945;15
2946;29
2947;20
2948;15
2949;28
2950;27
2951;15
2952;25
2953;26
2954;23
2955;28
2956;24
2957;27
2958;17
2959;27
2960;17
2961;27
2962;20
2963;2
2964;1
2965;26
2966;1
2967;29
2968;27
2969;25
2970;20
2971;2
2972;26
2973;28
2974;28
2975;26
2976;1
2977;20
2978;27
2979;19
2980;24
2981;29
2982;10
2983;10
2984;17
2985;24
2986;24
2987;17
2988;24
2989;24
2990;1
2991;15
2992;2
2993;19
2994;15
2995;28
2996;28
